sede_id,sede,dane_ie_principal,institucion_principal,municipio_id,municipio,subregion,operador,link_linea_base,link_noviembre
20512000104401,E R SANTA INES DEL MONTE,205120001044,CENTRO EDUCATIVO RURAL SANTA INES DEL MONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000104404,E. R. LA LANCHA ,205120001044,CENTRO EDUCATIVO RURAL SANTA INES DEL MONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/19Gs_jjmBP4tudzlalhBoro2slXJd6U9j/view?usp=sharing,
20512000104402,ESCUELA GETSEMANY,205120001044,CENTRO EDUCATIVO RURAL SANTA INES DEL MONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000104403,ESCUELA PATIO BONITO ,205120001044,CENTRO EDUCATIVO RURAL SANTA INES DEL MONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000036601,COLEGIO AURELIO MEJIA,205120000366,I. E. AURELIO MEJIA,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000036602,E R ASTURIAS,205120000366,I. E. AURELIO MEJIA,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1TDE4esooW5Shv3C0_yYviZZW2QG6yjpJ/view?usp=sharing,
20512000036604,E R LOS COMUNEROS,205120000366,I. E. AURELIO MEJIA,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1_UjrBflQOK4ZmC5KSh6Pp4nFCAzqJVvQ/view?usp=sharing,
20512000036605,E R SAN JUDAS,205120000366,I. E. AURELIO MEJIA,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1qEcY-G2VR5Wm2gdDiD2P0fzEpgBcPZ3E/view?usp=sharing,
20512000036606,E R SAN LORENZO,205120000366,I. E. AURELIO MEJIA,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000143503,E R LA CEIBA ,205120001435,I. E. GASPAR DE RODAS,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000143502,E U JARDIN ,205120001435,I. E. GASPAR DE RODAS,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/10pRYC-XnoT-hOvhxG_E1GxBOK5-hZ4qA/view?usp=sharing,
20512000143501,LICEO GASPAR DE RODAS,205120001435,I. E. GASPAR DE RODAS,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000008101,COLEGIO GUARUMO,205120000081,I. E. GUARUMO,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000008105,COLEGIO PUENTE RIO MAN,205120000081,I. E. GUARUMO,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1O15RkXvlpX-gSiKprokjFAx-U0R952lT/view?usp=sharing,
20512000031504,E. R. NICARAGUA ,205120000315,I. E. MANIZALES,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000031503,E. R. SANTA LUCIA ,205120000315,I. E. MANIZALES,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000031501,E. U. MANIZALES,205120000315,I. E. MANIZALES,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000039105,C.E.R LA GRANJA,205120000391,I. E. PIAMONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1aHvUNDwQvIkaLnynyebNoSjkQC_V13QQ/view?usp=sharing,
20512000039103,C.E.R. SAN MATIAS,205120000391,I. E. PIAMONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1aiZsq_odzenNIsFvaxeau7PHS0SGry7V/view?usp=sharing,
20512000039101,COLEGIO PIAMONTE,205120000391,I. E. PIAMONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1fMlN8MG8gC3NQyyTC2YJuWJyI2kOLErD/view?usp=sharing,
20512000039102,E. R. AGUA LINDA ,205120000391,I. E. PIAMONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000039106,EL CACUCHO,205120000391,I. E. PIAMONTE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000035808,C.E R BEJUQUILLO,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000035811,C.E.R ANARA,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1ispq4W5-6yxF4maKnjNhwBVs19Fd5-Ir/view?usp=sharing,
20512000035807,C.E.R PELADERO,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000035814,C.E.R. EL DIAMANTE,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000035813,C.E.R. SAN PABLO,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000035803,E R ALTO TAMANA,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000035802,E R EL CALVARIO,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1hHIKBDwysid6XP1sxulJ6c0_zQBiCZwC/view?usp=sharing,
20512000035804,E R ESPIRITU SANTO,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1Mc3t5cMJqy7arFijHwZFTxiB0j8T3nE4/view?usp=sharing,
20512000035805,E R I MURIBA,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000035810,E R I SAN JUAN DE LOS CUATRO MORROS,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
20512000035809,E R LA ALCANCIA,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1FdGJX-g6gAxDRyKKMkF5AV_2-bobont_/view?usp=sharing,
20512000035806,ESCUELA LA FLORESTA,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,https://drive.google.com/file/d/1fTRz3NXcpsyGzFIdc7kvvU0Cvr_Fm-P1/view?usp=sharing,
20512000035812,ESCUELA SAN FRANCISCO,205120000358,I.E.R. EL TIGRE,5120,CACERES,Bajo Cauca,CORPOEDUCACIÓN,,
